Name,score
BBa_K165070,5
BBa_K165067,5
BBa_K165027,5
BBa_K165025,5
BBa_K165071,5
BBa_K165073,5
BBa_K165072,5
BBa_K165075,5
BBa_K165076,5
BBa_K165082,5
BBa_K165077,5
BBa_K165088,5
BBa_K165086,5
BBa_K165079,5
BBa_K165089,5
BBa_K165081,5
BBa_K165092,5
BBa_K165093,5
BBa_K165091,5
BBa_K165099,5
BBa_K165097,5
BBa_K165094,5
BBa_K165100,5
BBa_K165101,5
BBa_K165098,5
BBa_K137057,5
BBa_K137063,5
BBa_K137064,5
BBa_K137065,5
BBa_K137066,5
BBa_K137092,5
BBa_K137093,5
BBa_K137096,5
BBa_K137084,5
BBa_K137101,5
BBa_K137095,5
BBa_K137097,5
BBa_K137083,5
BBa_K137098,5
BBa_K137103,5
BBa_K137094,5
BBa_K137104,5
BBa_K137108,5
BBa_K137107,5
BBa_K137131,5
BBa_K137132,5
BBa_S03961,5
BBa_S04022,5
BBa_S04035,5
BBa_S04039,5
BBa_S04041,5
BBa_S04054,5
BBa_S04061,5
BBa_S04057,5
BBa_S04105,5
BBa_S04109,5
BBa_S04110,5
BBa_S04111,5
BBa_S04112,5
BBa_S04113,5
BBa_K091118,5
BBa_K091142,5
BBa_K091155,5
BBa_K091134,5
BBa_K091199,5
BBa_K091197,5
BBa_K091200,5
BBa_K091174,5
BBa_K091198,5
BBa_K091202,5
BBa_K091201,5
BBa_K091207,5
BBa_K091208,5
BBa_S03969,5
BBa_K091227,5
BBa_K092901,5
BBa_K142027,5
BBa_K142047,5
BBa_K142048,5
BBa_K142074,5
BBa_K142075,5
BBa_K157001,5
BBa_K142076,5
BBa_K157002,5
BBa_K157003,5
BBa_K157005,5
BBa_K157006,5
BBa_K157008,5
BBa_K157007,5
BBa_K157015,5
BBa_K157016,5
BBa_K157014,5
BBa_K157018,5
BBa_K157017,5
BBa_K157019,5
BBa_K157020,5
BBa_K157021,5
BBa_K157023,5
BBa_K157025,5
BBa_K157024,5
BBa_K157027,5
BBa_K157026,5
BBa_K157028,5
BBa_K157030,5
BBa_K157029,5
BBa_K157032,5
BBa_K157034,5
BBa_K157031,5
BBa_K157035,5
BBa_K157037,5
BBa_K157036,5
BBa_K157038,5
BBa_K157039,5
BBa_K157033,5
BBa_S04136,5
BBa_K125020,5
BBa_K125350,5
BBa_K125360,5
BBa_K125820,5
BBa_K145016,5
BBa_K119009,5
BBa_K085000,5
BBa_K117006,5
BBa_K117007,5
BBa_K116504,5
BBa_K116613,5
BBa_K116612,5
BBa_K116530,5
BBa_K116611,5
BBa_K116533,5
BBa_K116639,5
BBa_K116645,5
BBa_K116619,5
BBa_K116646,5
BBa_K116648,5
BBa_K136047,5
BBa_K136048,5
BBa_K136057,5
BBa_K136056,5
BBa_K136058,5
BBa_K133001,5
BBa_K133003,5
BBa_K133000,5
BBa_K133002,5
BBa_K133006,5
BBa_K133007,5
BBa_K133004,5
BBa_K133005,5
BBa_K133009,5
BBa_K133008,5
BBa_K133027,5
BBa_K133013,5
BBa_K133028,5
BBa_K133012,5
BBa_K133011,5
BBa_K133015,5
BBa_K133029,5
BBa_K133017,5
BBa_K133031,5
BBa_K133034,5
BBa_K133032,5
BBa_K133042,5
BBa_K133054,5
BBa_K133056,5
BBa_K133058,5
BBa_K133053,5
BBa_K133047,5
BBa_K133074,5
BBa_K133075,5
BBa_K133078,5
BBa_K133080,5
BBa_K133077,5
BBa_K133079,5
BBa_K133082,5
BBa_K133089,5
BBa_K133088,5
BBa_K133103,5
BBa_K133104,5
BBa_K133110,5
BBa_K133114,5
BBa_K133117,5
BBa_K133116,5
BBa_K133118,5
BBa_K133119,5
BBa_K133122,5
BBa_K133123,5
BBa_K133129,5
BBa_K108030,5
BBa_K132030,5
BBa_K132025,5
BBa_K108031,5
BBa_K115010,5
BBa_K112018,5
BBa_K112020,5
BBa_K112021,5
BBa_K112225,5
BBa_K112023,5
BBa_K112019,5
BBa_K112235,5
BBa_K112138,5
BBa_K112229,5
BBa_K112408,5
BBa_K123007,5
BBa_K123008,5
BBa_S04142,5
BBa_K123005,5
BBa_S04143,5
BBa_S04147,5
BBa_K156030,5
BBa_K093003,5
BBa_K093013,5
BBa_K093004,5
BBa_K259011,5
BBa_K259012,5
BBa_K259010,5
BBa_K206094,5
BBa_K191001,5
BBa_K191002,5
BBa_K243027,5
BBa_K243030,5
BBa_K190039,5
BBa_K203101,5
BBa_K203124,5
BBa_K283036,5
BBa_K283028,5
BBa_K203000,5
BBa_K283020,5
BBa_K233311,5
BBa_K233312,5
BBa_K233316,5
BBa_K277001,5
BBa_K277004,5
BBa_K277008,5
BBa_K277002,5
BBa_K277005,5
BBa_K277007,5
BBa_K277006,5
BBa_K277009,5
BBa_K277010,5
BBa_K277003,5
BBa_K277011,5
BBa_K277012,5
BBa_K277014,5
BBa_K277013,5
BBa_K277015,5
BBa_K277017,5
BBa_K277016,5
BBa_K277018,5
BBa_K277019,5
BBa_K277021,5
BBa_K277020,5
BBa_K277022,5
BBa_K277023,5
BBa_K277024,5
BBa_K277025,5
BBa_K277028,5
BBa_K277029,5
BBa_K277027,5
BBa_K277030,5
BBa_K277031,5
BBa_K277026,5
BBa_K277032,5
BBa_K277035,5
BBa_K277034,5
BBa_K277033,5
BBa_K277036,5
BBa_K277037,5
BBa_K277039,5
BBa_K277042,5
BBa_K277043,5
BBa_K277041,5
BBa_K277040,5
BBa_K277045,5
BBa_K277038,5
BBa_K277048,5
BBa_K277044,5
BBa_K277047,5
BBa_K277050,5
BBa_K277046,5
BBa_K277049,5
BBa_K277052,5
BBa_K277053,5
BBa_K277051,5
BBa_K277054,5
BBa_K277056,5
BBa_K277055,5
BBa_K277059,5
BBa_K277058,5
BBa_K277060,5
BBa_K277057,5
BBa_K277061,5
BBa_K277062,5
BBa_K277063,5
BBa_K277065,5
BBa_K277066,5
BBa_K277064,5
BBa_K277068,5
BBa_K277067,5
BBa_K277069,5
BBa_K277070,5
BBa_K277071,5
BBa_K277072,5
BBa_K277073,5
BBa_K277074,5
BBa_K277075,5
BBa_K277078,5
BBa_K277079,5
BBa_K277076,5
BBa_K277077,5
BBa_K277080,5
BBa_K277083,5
BBa_K277084,5
BBa_K277085,5
BBa_K277081,5
BBa_K277087,5
BBa_K277086,5
BBa_K277088,5
BBa_K277089,5
BBa_K277094,5
BBa_K277091,5
BBa_K277090,5
BBa_K277096,5
BBa_K277095,5
BBa_K277100,5
BBa_K277101,5
BBa_K277099,5
BBa_K277097,5
BBa_K277102,5
BBa_K277098,5
BBa_K277103,5
BBa_K277105,5
BBa_K277104,5
BBa_K277107,5
BBa_K277108,5
BBa_K277113,5
BBa_K277112,5
BBa_K277114,5
BBa_K277116,5
BBa_K277115,5
BBa_K277117,5
BBa_K277121,5
BBa_K277118,5
BBa_K277122,5
BBa_K277123,5
BBa_K277125,5
BBa_K277119,5
BBa_K277128,5
BBa_K277133,5
BBa_K277127,5
BBa_K249019,5
BBa_K249028,5
BBa_K269002,5
BBa_K269000,5
BBa_K269001,5
BBa_K269003,5
BBa_K199007,5
BBa_K199031,5
BBa_K199073,5
BBa_K199080,5
BBa_K199082,5
BBa_K199097,5
BBa_K199096,5
BBa_K199115,5
BBa_K199133,5
BBa_K199136,5
BBa_K199134,5
BBa_K199137,5
BBa_K199132,5
BBa_K199139,5
BBa_K199140,5
BBa_K199138,5
BBa_K199141,5
BBa_K199160,5
BBa_K199161,5
BBa_K188341,5
BBa_K256006,5
BBa_K256005,5
BBa_K256010,5
BBa_K256012,5
BBa_K256013,5
BBa_K256014,5
BBa_K256016,5
BBa_K256021,5
BBa_K256019,5
BBa_K256009,5
BBa_K195628,5
BBa_K257006,5
BBa_K257022,5
BBa_K257018,5
BBa_K257020,5
BBa_K228860,5
BBa_K185009,5
BBa_K185007,5
BBa_K185010,5
BBa_K185011,5
BBa_K185012,5
BBa_K185016,5
BBa_K185017,5
BBa_K185018,5
BBa_K185019,5
BBa_K185030,5
BBa_K185029,5
BBa_K185032,5
BBa_K185034,5
BBa_K185036,5
BBa_K292000,5
BBa_K179004,5
BBa_K185053,5
BBa_K292002,5
BBa_K189105,5
BBa_K175019,5
BBa_K175035,5
BBa_K175017,5
BBa_K175034,5
BBa_K175037,5
BBa_K175039,5
BBa_K265003,5
BBa_K196000,5
BBa_K196006,5
BBa_K196005,5
BBa_K196001,5
BBa_K196007,5
BBa_K176066,5
BBa_K176065,5
BBa_K176067,5
BBa_K176070,5
BBa_K176074,5
BBa_K176092,5
BBa_K176094,5
BBa_K176095,5
BBa_K176096,5
BBa_K176097,5
BBa_K176098,5
BBa_K176138,5
BBa_K176142,5
BBa_K176193,5
BBa_K176197,5
BBa_K176200,5
BBa_K176201,5
BBa_K176202,5
BBa_K176205,5
BBa_K176204,5
BBa_K176206,5
BBa_K176210,5
BBa_K176212,5
BBa_K176216,5
BBa_K176208,5
BBa_K176214,5
BBa_K176225,5
BBa_K176231,5
BBa_K176236,5
BBa_K176242,5
BBa_K176244,5
BBa_K208016,5
BBa_K176245,5
BBa_K176243,5
BBa_K208015,5
BBa_K208021,5
BBa_K208020,5
BBa_K208019,5
BBa_K208018,5
BBa_K208022,5
BBa_K208023,5
BBa_K208024,5
BBa_K208025,5
BBa_K208026,5
BBa_K208027,5
BBa_K208028,5
BBa_K208030,5
BBa_K235017,5
BBa_K215103,5
BBa_K241003,5
BBa_K215105,5
BBa_K241004,5
BBa_K426001,5
BBa_K426000,5
BBa_K426004,5
BBa_K426005,5
BBa_K426008,5
BBa_K426009,5
BBa_K407011,5
BBa_K407013,5
BBa_K407014,5
BBa_K396007,5
BBa_K396006,5
BBa_K407012,5
BBa_K374016,5
BBa_K404004,5
BBa_K404001,5
BBa_K404008,5
BBa_K404006,5
BBa_K404005,5
BBa_K404007,5
BBa_K404002,5
BBa_K404010,5
BBa_K404011,5
BBa_K404009,5
BBa_K404012,5
BBa_K404092,5
BBa_K404090,5
BBa_K404013,5
BBa_K404094,5
BBa_K404109,5
BBa_K404100,5
BBa_K404112,5
BBa_K404111,5
BBa_K404110,5
BBa_K404115,5
BBa_K404117,5
BBa_K404116,5
BBa_K404114,5
BBa_K404101,5
BBa_K404118,5
BBa_K404121,5
BBa_K404120,5
BBa_K404119,5
BBa_K404125,5
BBa_K404123,5
BBa_K404124,5
BBa_K404127,5
BBa_K404128,5
BBa_K404126,5
BBa_K404129,5
BBa_K404155,5
BBa_K404154,5
BBa_K404150,5
BBa_K404157,5
BBa_K404152,5
BBa_K404151,5
BBa_K404156,5
BBa_K404159,5
BBa_K404160,5
BBa_K404158,5
BBa_K404161,5
BBa_K404162,5
BBa_K404165,5
BBa_K404164,5
BBa_K404166,5
BBa_K404167,5
BBa_K404202,5
BBa_K404204,5
BBa_K404168,5
BBa_K404203,5
BBa_K404201,5
BBa_K404206,5
BBa_K404208,5
BBa_K404205,5
BBa_K404207,5
BBa_K404210,5
BBa_K404223,5
BBa_K404222,5
BBa_K404224,5
BBa_K404229,5
BBa_K404225,5
BBa_K404227,5
BBa_K404232,5
BBa_K404241,5
BBa_K404247,5
BBa_K404234,5
BBa_K404242,5
BBa_K404236,5
BBa_K404246,5
BBa_K404235,5
BBa_K404248,5
BBa_K404243,5
BBa_K404244,5
BBa_K404250,5
BBa_K404251,5
BBa_K404252,5
BBa_K404253,5
BBa_K404255,5
BBa_K404254,5
BBa_K404300,5
BBa_K404256,5
BBa_K404314,5
BBa_K404318,5
BBa_K404301,5
BBa_K404316,5
BBa_K382010,5
BBa_K382011,5
BBa_K382012,5
BBa_K404302,5
BBa_K382015,5
BBa_K382017,5
BBa_K404319,5
BBa_K382014,5
BBa_K382018,5
BBa_K382019,5
BBa_K337019,5
BBa_K337033,5
BBa_K337016,5
BBa_K337034,5
BBa_K337021,5
BBa_K337062,5
BBa_K337060,5
BBa_K337066,5
BBa_K337061,5
BBa_K337059,5
BBa_K337064,5
BBa_K337065,5
BBa_K337058,5
BBa_K337067,5
BBa_K337068,5
BBa_K337063,5
BBa_K337069,5
BBa_K337072,5
BBa_K337071,5
BBa_K337070,5
BBa_K337075,5
BBa_K337073,5
BBa_K337076,5
BBa_K337074,5
BBa_K337077,5
BBa_K337081,5
BBa_K337080,5
BBa_K337078,5
BBa_K337082,5
BBa_K337084,5
BBa_K337085,5
BBa_K337083,5
BBa_K337086,5
BBa_K337088,5
BBa_K337079,5
BBa_K337089,5
BBa_K337091,5
BBa_K337090,5
BBa_K337087,5
BBa_K337094,5
BBa_K337092,5
BBa_K337093,5
BBa_K337095,5
BBa_K337096,5
BBa_K337098,5
BBa_K337097,5
BBa_K337100,5
BBa_K337099,5
BBa_K337101,5
BBa_K337102,5
BBa_K337105,5
BBa_K337104,5
BBa_K351006,5
BBa_K337103,5
BBa_K351008,5
BBa_K351007,5
BBa_K351010,5
BBa_K351009,5
BBa_K331034,5
BBa_K331032,5
BBa_K331035,5
BBa_K368011,5
BBa_K368016,5
BBa_K331039,5
BBa_K415039,5
BBa_K415300,5
BBa_K311003,5
BBa_K415301,5
BBa_K418002,5
BBa_K411111,5
BBa_K411112,5
BBa_K411121,5
BBa_K411122,5
BBa_K411212,5
BBa_K411216,5
BBa_K411215,5
BBa_K411217,5
BBa_K392040,5
BBa_K392042,5
BBa_K392044,5
BBa_K329008,5
BBa_K329009,5
BBa_K329022,5
BBa_K424018,5
BBa_K329017,5
BBa_K329023,5
BBa_K329034,5
BBa_K329019,5
BBa_K329038,5
BBa_K329058,5
BBa_K329039,5
BBa_K329066,5
BBa_K329059,5
BBa_K329062,5
BBa_K329060,5
BBa_K329067,5
BBa_K329068,5
BBa_K376019,5
BBa_K387010,5
BBa_K323063,5
BBa_K323090,5
BBa_K323091,5
BBa_K323084,5
BBa_K323094,5
BBa_K323092,5
BBa_K323093,5
BBa_K323098,5
BBa_K323100,5
BBa_K323096,5
BBa_K323099,5
BBa_K323101,5
BBa_K323095,5
BBa_K323097,5
BBa_K323102,5
BBa_K323103,5
BBa_K323106,5
BBa_K323111,5
BBa_K323112,5
BBa_K323113,5
BBa_K323114,5
BBa_K323115,5
BBa_K323117,5
BBa_K323118,5
BBa_K323116,5
BBa_K323119,5
BBa_K323146,5
BBa_K323121,5
BBa_K323120,5
BBa_K323164,5
BBa_K323163,5
BBa_K317025,5
BBa_K317029,5
BBa_K317027,5
BBa_K427009,5
BBa_K317031,5
BBa_K341001,5
BBa_K398028,5
BBa_K398009,5
BBa_K398011,5
BBa_K398007,5
BBa_K398021,5
BBa_K398101,5
BBa_K398008,5
BBa_K398010,5
BBa_K398327,5
BBa_K494005,5
BBa_K494006,5
BBa_K494004,5
BBa_K310011,5
BBa_K494003,5
BBa_K360024,5
BBa_K360100,5
BBa_K360128,5
BBa_K360127,5
BBa_K300031,5
BBa_K360126,5
BBa_K360122,5
BBa_K538130,5
BBa_K578003,5
BBa_K578002,5
BBa_K525001,5
BBa_K525002,5
BBa_K525005,5
BBa_K525006,5
BBa_K577898,5
BBa_K564011,5
BBa_K541516,5
BBa_K541546,5
BBa_K587011,5
BBa_K587009,5
BBa_K549009,5
BBa_K549010,5
BBa_K539522,5
BBa_K606049,5
BBa_K606056,5
BBa_K648101,5
BBa_K648102,5
BBa_K648105,5
BBa_K648108,5
BBa_K514001,5
BBa_K543030,5
BBa_K568005,5
BBa_K644000,5
BBa_K644002,5
BBa_K635000,5
BBa_K874200,5
BBa_K561005,5
BBa_K561004,5
BBa_K863205,5
BBa_K820008,5
BBa_K952000,5
BBa_K952001,5
BBa_K952005,5
BBa_K952004,5
BBa_K812014,5
BBa_K764033,5
BBa_K764034,5
BBa_K849002,5
BBa_K849006,5
BBa_K849005,5
BBa_K855000,5
BBa_K786001,5
BBa_K935002,5
BBa_K907002,5
BBa_K907003,5
BBa_K935004,5
BBa_K797005,5
BBa_K797004,5
BBa_K935005,5
BBa_K843002,5
BBa_K814014,5
BBa_K887021,5
BBa_K931005,5
BBa_K887022,5
BBa_K931008,5
BBa_K931007,5
BBa_K817017,5
BBa_K817019,5
BBa_K914002,5
BBa_K811001,5
BBa_K811002,5
BBa_K787002,5
BBa_K787003,5
BBa_K787004,5
BBa_K897624,5
BBa_K897318,5
BBa_K809207,5
BBa_K942018,5
BBa_K769000,5
BBa_K769003,5
BBa_K801005,5
BBa_K813003,5
BBa_K813004,5
BBa_K883001,5
BBa_K940002,5
BBa_K940001,5
BBa_K940000,5
BBa_K1223001,5
BBa_K940003,5
BBa_K1172403,5
BBa_K1172405,5
BBa_K1172404,5
BBa_K1172566,5
BBa_K1172907,5
BBa_K1172917,5
BBa_K1075004,5
BBa_K1058008,5
BBa_K1075008,5
BBa_K1075011,5
BBa_K1075033,5
BBa_K1075022,5
BBa_K1075034,5
BBa_K1075023,5
BBa_K1075042,5
BBa_K1230003,5
BBa_K1230002,5
BBa_K1188006,5
BBa_K1150018,5
BBa_K1150019,5
BBa_K1150017,5
BBa_K1150022,5
BBa_K1150021,5
BBa_K1150023,5
BBa_K1150025,5
BBa_K1150030,5
BBa_K1150029,5
BBa_K1150031,5
BBa_K1150033,5
BBa_K1150032,5
BBa_K1150044,5
BBa_K1150045,5
BBa_K1150047,5
BBa_K1150048,5
BBa_K1150050,5
BBa_K1150049,5
BBa_K1150051,5
BBa_K1150054,5
BBa_K1150055,5
BBa_K1150052,5
BBa_K1150053,5
BBa_K1150056,5
BBa_K1150057,5
BBa_K1150058,5
BBa_K1150061,5
BBa_K1150062,5
BBa_K1150060,5
BBa_K1150063,5
BBa_K1150059,5
BBa_K1042012,5
BBa_K1042013,5
BBa_K1092007,5
BBa_K1092008,5
BBa_K1092024,5
BBa_K1092105,5
BBa_K1092106,5
BBa_K1132045,5
BBa_K1126007,5
BBa_K1126000,5
BBa_K1028001,5
BBa_K1028003,5
BBa_K1126002,5
BBa_K1126006,5
BBa_K1095001,5
BBa_K1210001,5
BBa_K1210003,5
BBa_K1076001,5
BBa_K1179000,5
BBa_K1210002,5
BBa_K1104210,5
BBa_K1104403,5
BBa_K1104023,5
BBa_K1071003,5
BBa_K1104902,5
BBa_K1043000,5
BBa_K1043001,5
BBa_K1043002,5
BBa_K1043003,5
BBa_K1043006,5
BBa_K1043005,5
BBa_K1087014,5
BBa_K1043004,5
BBa_K1087016,5
BBa_K1088012,5
BBa_K1088013,5
BBa_K1088024,5
BBa_K1088027,5
BBa_K1062002,5
BBa_K1062003,5
BBa_K1113000,5
BBa_K1113001,5
BBa_K1113201,5
BBa_K1164007,5
BBa_K1164008,5
BBa_K1124005,5
BBa_K1023010,5
BBa_K1023009,5
BBa_K1438010,5
BBa_K1438013,5
BBa_K1438021,5
BBa_K1438023,5
BBa_K1438022,5
BBa_K1438024,5
BBa_K1438020,5
BBa_K1438029,5
BBa_K1438027,5
BBa_K1438026,5
BBa_K1438028,5
BBa_K1465214,5
BBa_K1465226,5
BBa_K1471009,5
BBa_K1325012,5
BBa_K1325013,5
BBa_K1325014,5
BBa_K1325015,5
BBa_K1325017,5
BBa_K1390005,5
BBa_K1390006,5
BBa_K1450006,5
BBa_K1450009,5
BBa_K1450008,5
BBa_K1450011,5
BBa_K1450010,5
BBa_K1450007,5
BBa_K1484315,5
BBa_K1484314,5
BBa_K1491029,5
BBa_K1491028,5
BBa_K1491033,5
BBa_K1491034,5
BBa_K1491031,5
BBa_K1491036,5
BBa_K1491035,5
BBa_K1421002,5
BBa_K1421001,5
BBa_K1421004,5
BBa_K1421007,5
BBa_K1470005,5
BBa_K1413044,5
BBa_K1859002,5
BBa_K1859005,5
BBa_K1430005,5
BBa_K1430006,5
BBa_K1430008,5
BBa_K1430007,5
BBa_K1365100,5
BBa_K1365130,5
BBa_K1524100,5
BBa_K1314007,5
BBa_K1314008,5
BBa_K1314013,5
BBa_K1314014,5
BBa_K1314016,5
BBa_K1379020,5
BBa_K1379026,5
BBa_K1379024,5
BBa_K1379033,5
BBa_K1379047,5
BBa_K1379052,5
BBa_K1368015,5
BBa_K1377000,5
BBa_K1377001,5
BBa_K1419001,5
BBa_K1419000,5
BBa_K1419005,5
BBa_K1419002,5
BBa_K1329001,5
BBa_K1329002,5
BBa_K1329003,5
BBa_K1329005,5
BBa_K1329004,5
BBa_K1519123,5
BBa_K1420006,5
BBa_K1555005,5
BBa_K1402007,5
BBa_K1402011,5
BBa_K1402003,5
BBa_K1402012,5
BBa_K1402013,5
BBa_K1424001,5
BBa_K1532006,5
BBa_K1532004,5
BBa_K1532005,5
BBa_K1510103,5
BBa_K1510214,5
BBa_K1510603,5
BBa_K1510624,5
BBa_K1510409,5
BBa_K1510816,5
BBa_K1510119,5
BBa_K1510904,5
BBa_K1510831,5
BBa_K1510915,5
BBa_K1510922,5
BBa_K1510925,5
BBa_K1439009,5
BBa_K1378009,5
BBa_K1548003,5
BBa_K1476000,5
BBa_K1476003,5
BBa_K1373002,5
BBa_K1373004,5
BBa_K1371032,5
BBa_K1371034,5
BBa_K1371039,5
BBa_K1371043,5
BBa_K1371042,5
BBa_K1475000,5
BBa_K1475009,5
BBa_K1475007,5
BBa_K1475008,5
BBa_K1475010,5
BBa_K1475004,5
BBa_K1475904,5
BBa_K1431402,5
BBa_K1343002,5
BBa_K1343078,5
BBa_K1343999,5
BBa_K1559000,5
BBa_K1367004,5
BBa_K1324001,5
BBa_K1324000,5
BBa_K1324002,5
BBa_K1324003,5
BBa_K1381019,5
BBa_K1363001,5
BBa_K1363000,5
BBa_K1363002,5
BBa_K1363600,5
BBa_K1363601,5
BBa_K1363603,5
BBa_K1363602,5
BBa_K1363604,5
BBa_K1363607,5
BBa_K1363605,5
BBa_K1363609,5
BBa_K1363610,5
BBa_K1363611,5
BBa_K1461227,5
BBa_K1461229,5
BBa_K1554004,5
BBa_K1357003,5
BBa_K1554005,5
BBa_K1357004,5
BBa_K1459004,5
BBa_K1423002,5
BBa_K1412008,5
BBa_K1412033,5
BBa_K1871006,5
BBa_K1728017,5
BBa_K1830009,5
BBa_K1830013,5
BBa_K1830010,5
BBa_K1830014,5
BBa_K1830015,5
BBa_K1790001,5
BBa_K1790000,5
BBa_K1790002,5
BBa_K1790003,5
BBa_K1790004,5
BBa_K1790005,5
BBa_K1859008,5
BBa_K1859010,5
BBa_K1859012,5
BBa_K1859014,5
BBa_K1789017,5
BBa_K1867000,5
BBa_K1867003,5
BBa_K1867002,5
BBa_K1679024,5
BBa_K1679023,5
BBa_K1679032,5
BBa_K1766012,5
BBa_K1587004,5
BBa_K1587006,5
BBa_K1587008,5
BBa_K1941006,5
BBa_K1941008,5
BBa_K1941007,5
BBa_K1899011,5
BBa_K1899009,5
BBa_K1899010,5
BBa_K1899012,5
BBa_K1995023,5
BBa_K1920000,5
BBa_K1980010,5
BBa_K1980011,5
BBa_K2066537,5
BBa_K1886008,5
BBa_C0460,2.5
BBa_C0480,2.5
BBa_C0500,2.5
BBa_C0510,2.5
BBa_E0666,2.5
BBa_E0669,2.5
BBa_E70201,2.5
BBa_E70301,2.5
BBa_E70302,2.5
BBa_E70303,2.5
BBa_E7106,2.5
BBa_E7108,2.5
BBa_E71101,2.5
BBa_E71102,2.5
BBa_E71103,2.5
BBa_E71104,2.5
BBa_E71201,2.5
BBa_E71203,2.5
BBa_E71204,2.5
BBa_E71211,2.5
BBa_E71301,2.5
BBa_E71302,2.5
BBa_E71303,2.5
BBa_I12012,2.5
BBa_I12013,2.5
BBa_I12019,2.5
BBa_I12020,2.5
BBa_I13555,2.5
BBa_I13557,2.5
BBa_I13558,2.5
BBa_I13559,2.5
BBa_I13560,2.5
BBa_I13561,2.5
BBa_I13562,2.5
BBa_I13570,2.5
BBa_I13572,2.5
BBa_I13573,2.5
BBa_I13575,2.5
BBa_I13576,2.5
BBa_I14105,2.5
BBa_I14106,2.5
BBa_I14107,2.5
BBa_I15011,2.5
BBa_I2000,2.5
BBa_I20252,2.5
BBa_I2036,2.5
BBa_I2037,2.5
BBa_I2038,2.5
BBa_I2039,2.5
BBa_I715006,2.5
BBa_I715013,2.5
BBa_I715056,2.5
BBa_I715057,2.5
BBa_I717003,2.5
BBa_I718006,2.5
BBa_I737008,2.5
BBa_I746323,2.5
BBa_I750010,2.5
BBa_J04651,2.5
BBa_J100004,2.5
BBa_J100082,2.5
BBa_J100087,2.5
BBa_J119000,2.5
BBa_J119008,2.5
BBa_J119012,2.5
BBa_J119015,2.5
BBa_J119016,2.5
BBa_J119017,2.5
BBa_J119034,2.5
BBa_J119035,2.5
BBa_J119036,2.5
BBa_J119062,2.5
BBa_J119063,2.5
BBa_J119064,2.5
BBa_J119065,2.5
BBa_J119066,2.5
BBa_J119067,2.5
BBa_J119069,2.5
BBa_J119070,2.5
BBa_J119071,2.5
BBa_J119072,2.5
BBa_J119073,2.5
BBa_J119074,2.5
BBa_J119075,2.5
BBa_J119087,2.5
BBa_J119089,2.5
BBa_J119128,2.5
BBa_J176175,2.5
BBa_J176177,2.5
BBa_J24803,2.5
BBa_J24804,2.5
BBa_J24805,2.5
BBa_J31017,2.5
BBa_J31018,2.5
BBa_J31019,2.5
BBa_J31021,2.5
BBa_J5525,2.5
BBa_J69505,2.5
BBa_J69572,2.5
BBa_J69573,2.5
BBa_J69574,2.5
BBa_J69581,2.5
BBa_J69582,2.5
BBa_J69583,2.5
BBa_J69584,2.5
BBa_J69593,2.5
BBa_J69594,2.5
BBa_J69702,2.5
BBa_J70542,2.5
BBa_J70543,2.5
BBa_J70544,2.5
BBa_J70545,2.5
BBa_J70547,2.5
BBa_J70625,2.5
BBa_J70626,2.5
BBa_J85220,2.5
BBa_J85221,2.5
BBa_J90002,2.5
BBa_K091196,2.5
BBa_K1053105,2.5
BBa_K1053106,2.5
BBa_K1088010,2.5
BBa_K1088052,2.5
BBa_K1088059,2.5
BBa_K1151031,2.5
BBa_K1151032,2.5
BBa_K1151033,2.5
BBa_K1333322,2.5
BBa_K1362462,2.5
BBa_K1401608,2.5
BBa_K1401610,2.5
BBa_K1401611,2.5
BBa_K1401613,2.5
BBa_K1401616,2.5
BBa_K1459007,2.5
BBa_K1520027,2.5
BBa_K1520028,2.5
BBa_K1584026,2.5
BBa_K1584035,2.5
BBa_K1606091,2.5
BBa_K1638007,2.5
BBa_K1641023,2.5
BBa_K1641025,2.5
BBa_K1641028,2.5
BBa_K1641029,2.5
BBa_K1641031,2.5
BBa_K1641032,2.5
BBa_K1641035,2.5
BBa_K1641039,2.5
BBa_K1660005,2.5
BBa_K1676037,2.5
BBa_K1676038,2.5
BBa_K1676039,2.5
BBa_K1676040,2.5
BBa_K1676041,2.5
BBa_K1676042,2.5
BBa_K1676043,2.5
BBa_K1676044,2.5
BBa_K1676045,2.5
BBa_K1676046,2.5
BBa_K1676047,2.5
BBa_K1676048,2.5
BBa_K1676049,2.5
BBa_K1676050,2.5
BBa_K1676051,2.5
BBa_K1676052,2.5
BBa_K1676053,2.5
BBa_K1676054,2.5
BBa_K1676055,2.5
BBa_K1676056,2.5
BBa_K1676057,2.5
BBa_K1676058,2.5
BBa_K1676059,2.5
BBa_K1676060,2.5
BBa_K1676061,2.5
BBa_K1676062,2.5
BBa_K1676063,2.5
BBa_K1676064,2.5
BBa_K1676065,2.5
BBa_K1676066,2.5
BBa_K1676067,2.5
BBa_K1676068,2.5
BBa_K1676069,2.5
BBa_K1676070,2.5
BBa_K1676071,2.5
BBa_K1676072,2.5
BBa_K1676075,2.5
BBa_K1676100,2.5
BBa_K1718003,2.5
BBa_K1725021,2.5
BBa_K1725022,2.5
BBa_K1725102,2.5
BBa_K1725103,2.5
BBa_K1725402,2.5
BBa_K1769003,2.5
BBa_K1769007,2.5
BBa_K177030,2.5
BBa_K177033,2.5
BBa_K177034,2.5
BBa_K1833000,2.5
BBa_K1833001,2.5
BBa_K1833002,2.5
BBa_K1886018,2.5
BBa_K188901,2.5
BBa_K188902,2.5
